
		//雪图事件

		"descent_of_winterblight_aertega"							"艾特嘎"
		"descent_of_winterblight_torturok"							"脱兔绒"
		"descent_of_winterblight_ozubu"								"蜗足布"

		"ozubu_spiderling"											"冰晶蜘蛛"

		"DOTA_Tooltip_ability_winterblight_aertega_passive"			"冰晶毒蛇"
		"DOTA_Tooltip_ability_winterblight_aertega_passive_Description"	"攻击在冰中爆炸，造成范围伤害和减速."	
		"DOTA_Tooltip_ability_winterblight_aertega_passive_damage"	"伤害:"
		"DOTA_Tooltip_ability_winterblight_aertega_passive_ms_loss"	"移动速度降低:"

		"DOTA_Tooltip_ability_aertega_frost_nova"					"冰霜之星"
		"DOTA_Tooltip_ability_aertega_frost_nova_Description"		"在一个3秒的引导之后，一股巨大的碎冰浪潮在2000半径范围内冻结敌人."
		"DOTA_Tooltip_ability_aertega_frost_nova_damage"			"伤害:"
		"DOTA_Tooltip_ability_aertega_frost_nova_freeze_duration"	"冻结时间:"

		"DOTA_Tooltip_modifier_aertega_frost_nova"					"冰霜之星"
		"DOTA_Tooltip_modifier_aertega_frost_nova_Description"		"绝对冷冻"

		"DOTA_Tooltip_ability_winterblight_torturok_passive"		"冬日打击"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_Description"	"所有的伤害都会立即被冰弹反击，造成伤害和减速"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_damage"			"伤害:"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_ms_loss"		"冰冻后降低移动速度:"
		"DOTA_Tooltip_ability_winterblight_torturok_passive_as_loss"		"冰冻后降低攻击速度:"

		"DOTA_Tooltip_ability_torturok_comet"						"跳跃"
		"DOTA_Tooltip_ability_torturok_comet_Description"			"跳向目标位置"

		"DOTA_Tooltip_ability_torturok_aura"						"霜寒光环"
		"DOTA_Tooltip_ability_torturok_aura_Description"			"800范围内的敌人在移动时会受到伤害."
	"DOTA_Tooltip_ability_torturok_aura_damage_per_distance"	"每一点距离伤害:"

		"DOTA_Tooltip_modifier_torturok_aura_effect"				"霜寒光环"
