"upgrade_cost"		"Upgrade:"
"tech_points"	"Tech Points"

"jex_onibi"		"Jex Onibi"

"DOTA_Tooltip_ability_jex_cosmic_nature_q"				"Cosmic Barrier"
"DOTA_Tooltip_ability_jex_cosmic_nature_q_Description"	"Jex forms a spatial barrier that provides magic immunity for the duration."	
"DOTA_Tooltip_ability_jex_cosmic_nature_q_duration_per_tech"	"<font color=\"#f4b942\">DURATION PER TECH LEVEL</font>:"
"DOTA_Tooltip_ability_jex_cosmic_nature_q_duration_base"		"DURATION BASE:"
"DOTA_Tooltip_ability_jex_cosmic_nature_q_q_4_damage_reduction_pct"	"%<font color=\"#7DFF12\">[Q4] Damage reduction while Cosmic Barrier is active</font>:"
"DOTA_Tooltip_ability_jex_cosmic_nature_q_e_4_chance_to_add_time"	"%<font color=\"#7DFF12\">[E4] Taking damage with Cosmic Barrier active has chance to add 0.5 seconds to barrier's remaining duration</font>:"



"DOTA_Tooltip_modifier_jex_magic_immunity"				"Cosmic Barrier"
"DOTA_Tooltip_modifier_jex_magic_immunity_Description"	"Magic Immune"	

"DOTA_Tooltip_ability_jex_cosmic_cosmic_q"					"Galaxy Laser"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_Description"		"Jex powers up and fires a galactic laser toward the target location. Enemies closer to the starting point of the beam can take multiple instances of damage depending on the beam's total length. Enemies who are hit by the beam receive a debuff that makes them take increased post-mitigation damage from all sources."

"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_attack_damage_added_per_tech"		"%<font color=\"#f4b942\">ATTACK DAMAGE ADDED TO LASER BASE DAMAGE PER TECH</font>:"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_postmitigation_per_tech"			"%<font color=\"#f4b942\">POST-MITIGATION DAMAGE DEBUFF PER TECH</font>:"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_damage"							"BASE DAMAGE:"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_cast_range"						"CAST RANGE:"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_debuff_duration"					"DEBUFF DURATION:"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_q_e_4_damage_increase_pct"			"%<font color=\"#7DFF12\">[E4] Laser base damage increase</font>:"

"DOTA_Tooltip_modifier_jex_q_cosmic_cosmic_postmitigation"			"Galaxy Laser"
"DOTA_Tooltip_modifier_jex_q_cosmic_cosmic_postmitigation_Description"	"Taking increased post-mitigation damage"

"DOTA_Tooltip_ability_jex_thunder_thunder_q"				"Wrath of Lightning"
"DOTA_Tooltip_ability_jex_thunder_thunder_q_Description"	"Element: <font color=\"#5CCDF9\">Lightning</font><br>"

"DOTA_Tooltip_ability_jex_lightning_cosmic_q"				"Electron Shield"
"DOTA_Tooltip_ability_jex_lightning_cosmic_q_Description"	"Quantum electric particles form a barrier around Jex that makes his health unable to drop below a minimum value. Each time the shield is hit, 1 stack is removed."
"DOTA_Tooltip_ability_jex_lightning_cosmic_q_stacks_per_tech"	"<font color=\"#f4b942\">STACKS PER TECH LEVEL</font>:"
"DOTA_Tooltip_ability_jex_lightning_cosmic_q_min_health"		"MINIMUM HEALTH:"
"DOTA_Tooltip_ability_jex_lightning_cosmic_q_duration"			"DURATION:"

"DOTA_Tooltip_ability_jex_lightning_nature_q"				"Charged Mushroom"
"DOTA_Tooltip_ability_jex_lightning_nature_q_Description"	"An electrified mushroom warrior is summoned to fight for Jex. The minion inherits armor and attack damage from their summoner, and their attacks have a 30% chance to trigger a chain lightning effect that deals magic damage based on attack power."


"DOTA_Tooltip_ability_jex_nature_nature_q"					"Oak Infusion"
"DOTA_Tooltip_ability_jex_nature_nature_q_Description"		"Jex binds his body with ancient oak particles, increasing his armor and health regen. Enemies who damage Jex while the shield is active are stunned for a short duration."

"DOTA_Tooltip_ability_jex_cosmic_cosmic_w"					"Nebula Bomb"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_w_Description"		"Launches a bomb into the sky that vacuums and damages enemies at the impact point."

"DOTA_Tooltip_ability_jex_lightning_lightning_w"			"Vortex Weapon"
"DOTA_Tooltip_ability_jex_lightning_lightning_w_Description"	""

"DOTA_Tooltip_ability_jex_lightning_nature_w"				"Thunderleaf Petals"
"DOTA_Tooltip_ability_jex_lightning_nature_w_Description"	""

"DOTA_Tooltip_ability_jex_lightning_cosmic_w"				"Ion Cannon"
"DOTA_Tooltip_ability_jex_lightning_cosmic_w_Description"	""

"DOTA_Tooltip_ability_jex_nature_nature_w"					"Root Weaver"
"DOTA_Tooltip_ability_jex_nature_nature_w_Description"		""

"DOTA_Tooltip_ability_jex_nature_cosmic_w"					"Equilibrium Shifter"
"DOTA_Tooltip_ability_jex_nature_cosmic_w_Description"		""

"DOTA_Tooltip_ability_jex_cosmic_cosmic_e"					"Xenon Warp"
"DOTA_Tooltip_ability_jex_cosmic_cosmic_e_Description"		""

"DOTA_Tooltip_ability_jex_lightning_nature_e"				"Thunder Blossom"
"DOTA_Tooltip_ability_jex_lightning_nature_e_Description"	""

"DOTA_Tooltip_ability_jex_nature_cosmic_e"				"Earth's Gate"
"DOTA_Tooltip_ability_jex_nature_cosmic_e_Description"	""

"DOTA_Tooltip_ability_jex_lightning_lightning_e"		"Jolt"
"DOTA_Tooltip_ability_jex_lightning_lightning_e_Description"	""

"DOTA_Tooltip_ability_jex_lightning_cosmic_e"		"Cosmic Surge"
"DOTA_Tooltip_ability_jex_lightning_cosmic_e_Description"	""

"DOTA_Tooltip_ability_jex_nature_nature_e"		"Nature's Path"
"DOTA_Tooltip_ability_jex_nature_nature_e_Description"	""
