	"rpc_tutorial"														"Roshpit Tutorial (Coming Soon)"
	
	"tutorial_base_armor"												"Базовая Броня"

	"tutorial_star_1"													"Завершите секцию 'Звёзды' в Обучении."
	"tutorial_star_2"													"Получите свою первую награду за завершение урока в Обучении."
	"tutorial_star_3"													"Полностью завершите обучение."

	"tutorial_assistant"												"Череби"
	"tutorial_master"													"Мастер Сказаний Challen"

	"tutorial_assistant_1"												"Похоже, ты здесь впервые! Следуй за мной и я покажу тебе правила этой игры."
	"tutorial_assistant_2"												"Мастер Сказаний Challen ждет тебя у водопада. Пойдем!"
	"tutorial_assistant_3"												"Он прямо за мостом! Спешим!"

	"tutorial_menu_title"												"Обучение Roshpit"

	"tutorial_master_1"													"Я вижу, мой ассистент привел тебя ко мне. Спасибо, Череби."
	"tutorial_master_2"													"Хм? Похоже ты прибежал раньше Череби, но давай начнем в любом случае."
	"tutorial_master_3"													"Добро пожаловать в Рошпит, Чемпион."
	"tutorial_master_4"													"Выбери раздел знаний из списка, и мы продолжим твое обучение."
	"tutorial_master_hello"												"Здравствуй, Чемпион."

	"tutorial_challenge_go"												"Начать Урок"

	"quest_1_interface"													"1. Интерфейс"
	"quest_1_interface_description"										"В этом занятии мы разберем основную информацию о пользовательском интерфейсе."

	"quest_1_challenge_1"												"A. Свиток Телепорта"
	"quest_1_challenge_2"												"B. Флаг Возрождения"
	"quest_1_challenge_3"												"C. Атрибуты"
	"quest_1_challenge_4"												"D. Звёзды"

	"quest_1_challenge_1_desc"											"В правом нижем углу экрана находится синяя кнопка со свитком. При нажатии на нее начнется прочтение заклинания телепортации, а при успешном завершении каста Чемпион переместится в город на текущей карте. Берегись, любой урон от вражеских юнитов прервет заклинание!"

	"quest_1_challenge_1_sub_0_summary"									"Использовать заклинание Свитка Телепорта в правом нижнем углу экрана."

	"tutorial_master_dialogue_1_1a"										"Посмотри на правый нижний угол своего экрана."
	"tutorial_master_dialogue_1_1b"										"Синий свиток - это твой Свиток Телепорта."
	"tutorial_master_dialogue_1_1c"										"Это заклинание которое может перенести тебя назад в город, если тебя не прервут."
	"tutorial_master_dialogue_1_1d"										"Попробуй нажать на него!"
	"tutorial_master_dialogue_1_1e"										"Отличная телепортация, но теперь тебе опять придется сюда идти. Ха-ха-ха!"
	
	"quest_1_challenge_2_desc"											"Рядом с кнопкой Свитка Телепорта находится Флаг Возрождения. Успешно установи его, не дав себя прервать, и ты возродишься на месте этого флага, но после этого он пропадет. Не забудь установить его повторно после смерти."
	"quest_1_challenge_2_sub_0_summary"									"Установи Флаг Возрождения кнопкой в правом нижнем углу экрана."
	"quest_1_challenge_2_sub_1_summary"									"Возодись на своем флаге."

	"tutorial_master_dialogue_1_2a"										"Посмотри еще раз на правый нижний угол."
	"tutorial_master_dialogue_1_2b"										"Рядом со Свитком Телепорта есть кнопка Флага Возрождения."
	"tutorial_master_dialogue_1_2c"										"Если ты нажмешь на нее и подождешь, рядом с тобой установится Флаг Возрождения."
	"tutorial_master_dialogue_1_2d"										"После твоей смерти ты возродишься на этом флаге вместо города."
	"tutorial_master_dialogue_1_2e"										"Если ты думаешь что он тебе не понадобится, то ты в самом деле не отдаешь отчета, насколько опасны могут быть монстры Рошпита."
	"tutorial_master_dialogue_1_2f"										"Ну, это ты узнаешь позже, и очень скоро. А сейчас, давай, установи свой флаг!"

	"tutorial_master_dialogue_1_2g"										"Ну, чтобы проверить насколько урок усвоен, мне придется тебя убить."
