	"tutorial_assistant"												"Cherebi"
	"tutorial_master"													"Loremaster Challen"

	"tutorial_assistant_1"												"You appear to be new brand new here! Follow me so we can show you how to play this game."
	"tutorial_assistant_2"												"Loremaster Challen is waiting by the waterfall for you. Let's go!"
	"tutorial_assistant_3"												"He's just over the bridge! Come On!"

	"tutorial_menu_title"												"Roshpit Tutorial"

	"tutorial_master_1"													"I see that my assistant has brought you here. Thank you Cherebi."
	"tutorial_master_2"													"You ran ahead of Cherebi, but let's get started anyway."
	"tutorial_master_3"													"Welcome to Roshpit, Champion."
	"tutorial_master_4"													"Choose a topic from the list provided to begin your education."
	"tutorial_master_hello"												"Greetings, Champion."

	"quest_1_interface"													"1. Interface"
	"quest_1_interface_description"										"In this series, we will cover the essential information found on the user interface."
	
	"quest_2_interface"													"2. Hero"
	"quest_2_interface_description"										"This lecture will guide you towards mastering your hero's abilities."
