	"rpc_tutorial"														"Roshpit Tutorial (Coming Soon)"

	"tutorial_star_1"													"Complete the 'Stars' section of the Roshpit Tutorial."
	"tutorial_star_2"													"Earn your first reward for finishing a lesson category of the Tutorial."
	"tutorial_star_3"													"Finish the entire tutorial."

	"tutorial_assistant"												"Cherebi"
	"tutorial_master"													"Loremaster Challen"

	"tutorial_assistant_1"												"You appear to be new brand new here! Follow me so we can show you how to play this game."
	"tutorial_assistant_2"												"Loremaster Challen is waiting by the waterfall for you. Let's go!"
	"tutorial_assistant_3"												"He's just over the bridge! Come On!"

	"tutorial_menu_title"												"Roshpit Tutorial"

	"tutorial_master_1"													"I see that my assistant has brought you here. Thank you Cherebi."
	"tutorial_master_2"													"Hm? It seems you ran ahead of Cherebi, but let's get started anyway."
	"tutorial_master_3"													"Welcome to Roshpit, Champion."
	"tutorial_master_4"													"Choose a topic from the list provided to begin your education."
	"tutorial_master_hello"												"Greetings, Champion."

	"tutorial_challenge_go"												"Begin Lesson"

	"quest_1_interface"													"1. Interface"
	"quest_1_interface_description"										"In this series, we will cover the essential information found on the user interface."

	"quest_1_challenge_1"												"A. Town Portal"
	"quest_1_challenge_2"												"B. Respawn Flag"
	"quest_1_challenge_3"												"C. Custom Attributes"
	"quest_1_challenge_4"												"D. Stars"

	"quest_1_challenge_1_desc"											"At the bottom right of your screen is a blue scroll icon. Clicking on it will begin a channel that is interrupted when damage is taken. Finishing the channel teleports your hero back to the map's town."

	"quest_1_challenge_1_sub_0_summary"									"Use the Town Portal ability located at the bottom right of your screen."

	"tutorial_master_dialogue_1_1a"										"Look at the bottom right of your screen."
	"tutorial_master_dialogue_1_1b"										"The blue scroll icon is your town portal ability."
	"tutorial_master_dialogue_1_1c"										"It will take you back to the map's town if the channel is not interrupted."
	"tutorial_master_dialogue_1_1d"										"Go ahead and try using the Town Portal!"
	"tutorial_master_dialogue_1_1e"										"Nice TP, but now you have to walk all the way over here again! Haha!"
	
	"quest_1_challenge_2_desc"											"Next to the town portal scroll button is the Respawn Flag. Finishing its channel without being interrupted will place a flag at your location. After dying, you will respawn at the flag's location, and the flag is consumed."
