
    	"DOTA_Tooltip_ability_item_rpc_slinger_boots"									"飞刀杂耍者之靴"
    	"item_rpc_slinger_boots_ruby1"									"blah blah @ruby_property1 gem"
    	"item_rpc_slinger_boots_emerald1"									"blah blah @emerald_property1 gem"
    	"item_rpc_slinger_boots_sapphire1"									"blah blah @sapphire_property1 gem"
    	"item_rpc_slinger_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_slinger_boot"				"飞刀杂耍者"
		"property_slinger_boots_description"		"每<% ITEM_RPC_SLINGER_BOOTS_ATT_INTERVAL %>秒攻击在你背后的敌人一次，攻击继承全部攻击特效。"


    	"DOTA_Tooltip_ability_item_rpc_sange_boots"										"散华之鞋"
    	"item_rpc_sange_boots_ruby1"										"blah blah @ruby_property1 gem"
    	"item_rpc_sange_boots_emerald1"										"blah blah @emerald_property1 gem"
    	"item_rpc_sange_boots_sapphire1"										"blah blah @sapphire_property1 gem"
    	"item_rpc_sange_boots_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_sange"						"战斗大师S"
		"property_sange_description"				"每点敏捷值额外提高<% SANGE_HP_PER_AGI %>点最大生命值,並且提高最大魔法值 <% SANGE_MP_PER_AGI %>."
		
		
		"DOTA_Tooltip_ability_item_rpc_dunetread_boots"									"沙丘之靴"
		"item_rpc_dunetread_boots_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_dunetread_boots_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_dunetread_boots_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_dunetread_boots_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_dunetread"					"沙丘行者"
		"property_dunetread_description"			"减少 @Ability3 的冷却时间<% ITEM_RPC_DUNETREAD_BOOTS_CD_RED %>秒。"
		
		
    	"DOTA_Tooltip_ability_item_rpc_boots_of_the_violet_guard"						"紫罗兰卫士之靴"
    	"item_rpc_boots_of_the_violet_guard_ruby1"						"blah blah @ruby_property1 gem"
