
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"铁匠牌匾"
        "item_rpc_blacksmiths_tablet_ruby1"                             "提高你当前装备的武器的第 1 项属性@ruby_property1%"
        "item_rpc_blacksmiths_tablet_emerald1"                              "提高你当前装备的武器的第 3 项属性@emerald_property1%"
        "item_rpc_blacksmiths_tablet_sapphire1"                             "提高你当前装备的武器的第 2 项属性@sapphire_property1%"
        "item_rpc_blacksmiths_tablet_amethyst1"                             "提高你当前装备的武器的第 4 项属性@amethyst_property1%"
		"item_property_blacksmiths_tablet"			"精制武器"
		"property_blacksmiths_tablet_description"	"武器的升级速度提高 <% ITEM_RPC_BLACKSMITHS_TABLET_ADD_WEAPON_EXP * 100 %>%。"

		
		"DOTA_Tooltip_ability_item_rpc_hope_of_saytaru"									"赛塔侞的希望"
		"item_property_saytaru"						"最后的希望"
        "property_saytaru_description"              "生命值低于 <% ITEM_RPC_HOPE_OF_SAYTARU_HP_THRESHOLD_PCT %>% 时获得魔法免疫状态."

        "DOTA_Tooltip_modifier_hope_of_saytaru_effect"              "最后的希望"
        "DOTA_Tooltip_modifier_hope_of_saytaru_effect_Description"  "魔法免疫"

        "item_rpc_hope_of_saytaru_ruby1"                                    "提高触发最后的希望的血量阈值 @ruby_property1% of Max Health"
        "item_rpc_hope_of_saytaru_emerald1"                                 "最后的希望触发时, 获得 @emerald_property1 物理穿透和魔法穿透"
        "item_rpc_hope_of_saytaru_sapphire1"                                    "最后的希望触发时，获得 @sapphire_property1% 纯粹伤害抗性"
        "item_rpc_hope_of_saytaru_amethyst1"                                    "最后的希望触发时，减少所有来源的伤害 @amethyst_property1%"

		
		"DOTA_Tooltip_ability_item_rpc_sapphire_lotus"									"蓝莲花"
        "item_rpc_sapphire_lotus_ruby1"                                 "每点当前生命值提高魔法穿透 @ruby_property1"
        "item_rpc_sapphire_lotus_emerald1"                                  "每点智力值提高护甲和魔甲 @emerald_property1"
        "item_rpc_sapphire_lotus_sapphire1"                                 "提高智力值 @sapphire_property1"
        "item_rpc_sapphire_lotus_amethyst1"                                 "每点现有魔法值提高魔法穿透 @amethyst_property1"
		"item_property_sapphire_lotus"				"蓝色魅力"
		"property_sapphire_lotus_description"		"每点智力值额外增加<% ITEM_RPC_SAPPHIRE_LOTUS_HP_PER_INT %>点最大生命值和 <% ITEM_RPC_SAPPHIRE_LOTUS_MP_PER_INT %>点最大魔法值"

		
