
		"DOTA_Tooltip_ability_item_rpc_blacksmiths_tablet"								"Blacksmith's Tablet"
		"item_rpc_blacksmiths_tablet_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_blacksmiths_tablet_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_blacksmiths_tablet_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_blacksmiths_tablet_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_blacksmiths_tablet"			"Refined Weaponry"
		"property_blacksmiths_tablet_description"	"Бонусы оружия (включая руны) увеличиваются на <% BLACKSMITH_TABLE_ADD_STATS_PCT * 100%>%. Дополнительно увеличивает получаемый оружием опыт на <% BLACKSMITH_TABLE_ADD_WEAPON_EXP * 100 %>%."

		
		"DOTA_Tooltip_ability_item_rpc_hope_of_saytaru"									"Hope of Saytaru"
		"item_rpc_hope_of_saytaru_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_hope_of_saytaru_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_hope_of_saytaru_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_hope_of_saytaru_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_saytaru"						"Last Hope"
		"property_saytaru_description"				"Когда здоровье опускается ниже <% SAYTARU_HP_THRESHOLD_PCT * 100 %>% дарует иммунитет к магии, увеличивает сопротивление Чистому урону на <% SAYTARU_PURE_DMG_RESISTANCE * 100 %>%, но уменьшает Магический и Чистый исходящий урон на <% SAYTARU_OUTPUT_PURE_AND_MAGIC_DMG_DECREASE * 100 %>%."
		
		"DOTA_Tooltip_modifier_hope_of_saytaru_effect"				"Last Hope"
		"DOTA_Tooltip_modifier_hope_of_saytaru_effect_Description"	"Иммунитет к магии. Входящий Чистый урон снижен, исходящие Чистый и Магический урон тоже снижены."

		
		"DOTA_Tooltip_ability_item_rpc_sapphire_lotus"									"Sapphire Lotus"
		"item_rpc_sapphire_lotus_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_sapphire_lotus_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_sapphire_lotus_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_sapphire_lotus_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_sapphire_lotus"				"Sapphire Soul"
		"property_sapphire_lotus_description"		"Каждое очко интеллекта увеличивает запас здоровья на <% SAPPHIRE_LOTUS_HP_PER_INT %> и показатель маны на <% SAPPHIRE_LOTUS_MP_PER_INT %>."

		
		"DOTA_Tooltip_ability_item_rpc_conquest_stone_falcon" 							"Conquest Stone Falcon"
		"item_rpc_conquest_stone_falcon_ruby1" 							"blah blah @ruby_property1 gem"
		"item_rpc_conquest_stone_falcon_emerald1" 							"blah blah @emerald_property1 gem"
		"item_rpc_conquest_stone_falcon_sapphire1" 							"blah blah @sapphire_property1 gem"
		"item_rpc_conquest_stone_falcon_amethyst1" 							"blah blah @amethyst_property1 gem"
		"item_property_stone_falcon"						"Gift of the Reliquary"
		"property_stone_falcon_description"				"Любой входящий Магический или Чистый урон не может отнять больше <% STONE_FALCON_HP_THRESHOLD %>% от Макс. здоровья героя."
		
		
		"DOTA_Tooltip_ability_item_rpc_never_ring"										"Soul Ring"
		"item_rpc_never_ring_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_never_ring_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_never_ring_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_never_ring_amethyst1"										"blah blah @amethyst_property1 gem"
    	"DOTA_Tooltip_ability_item_rpc_never_ring_Description"							"Слот: Украшение"
		
		
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb"									"Fangs of Silithicus"
		"item_rpc_sand_tomb_orb_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_sand_tomb_orb_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_sand_tomb_orb_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_sand_tomb_orb_amethyst1"									"blah blah @amethyst_property1 gem"
		"DOTA_Tooltip_ability_item_rpc_sand_tomb_orb_Description"						"Слот: Украшение"
		
		
		"DOTA_Tooltip_ability_item_rpc_badge_of_honor"									"Badge of Honor"
		"item_rpc_badge_of_honor_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_badge_of_honor_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_badge_of_honor_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_badge_of_honor_amethyst1"									"blah blah @amethyst_property1 gem"
		
		
		"DOTA_Tooltip_ability_item_rpc_monkey_paw"										"Monkey Paw"
		"item_rpc_monkey_paw_ruby1"										"blah blah @ruby_property1 gem"
		"item_rpc_monkey_paw_emerald1"										"blah blah @emerald_property1 gem"
		"item_rpc_monkey_paw_sapphire1"										"blah blah @sapphire_property1 gem"
		"item_rpc_monkey_paw_amethyst1"										"blah blah @amethyst_property1 gem"
		"item_property_monkey_paw"					"Wishful Curse"
