
		"DOTA_Tooltip_ability_item_rpc_hurricane_vest"									"飓风背心"
		"item_rpc_hurricane_vest_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_hurricane_vest_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_hurricane_vest_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_hurricane_vest_amethyst1"									"blah blah @amethyst_property1 gem"
		"item_property_hurricane"					"飓风"
		"property_hurricane_description"			"当你引导完 @Ability4 后，向四面八方扩散一圈风暴伤害敌人并使他们减少攻击和移动速度<% ITEM_RPC_HURRICANE_VEST_ATT_SPD_REDUCE %>/<% ITEM_RPC_HURRICANE_VEST_MSP_REDUCE %>持续<% ITEM_RPC_HURRICANE_VEST_SLOW_DUR %>秒。伤害公式为 <% ITEM_RPC_HURRICANE_VEST_DMG_AMP %>*(英雄等级/120)*(<% ITEM_RPC_HURRICANE_VEST_MAX_DISTANCE %>-施法者与敌人的距离)^<% ITEM_RPC_HURRICANE_VEST_DMG_EXP_SCALE %>"
		"DOTA_Tooltip_modifier_hurricane_vest_hurricane"	"飓风"
		"DOTA_Tooltip_modifier_hurricane_vest_hurricane_Description"	"被强风所牵引"


		"DOTA_Tooltip_ability_item_rpc_barons_storm_armor"								"男爵风暴装甲"
		"item_rpc_barons_storm_armor_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_barons_storm_armor_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_barons_storm_armor_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_barons_storm_armor_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_baron_storm"								"风暴链接"
		"property_baron_storm_description"						"对伤害你的敌人释放电弧，造成<% ITEM_RPC_BARONS_STORM_ARMOR_DMG_PER_ATT %>x倍总攻击力的伤害，并弹射至附近最多<% ITEM_RPC_BARONS_STORM_ARMOR_MAX_TARGETS %>个敌人。被电击的敌人对玩家造成的伤害减少<% ITEM_RPC_BARONS_STORM_ARMOR_DMG_RESISTANCE * 100 %>%，持续<% ITEM_RPC_BARONS_STORM_ARMOR_DUR%>秒。电弧具有<% ITEM_RPC_BARONS_STORM_ARMOR_COOLDOWN %>秒的冷却时间"
		"DOTA_Tooltip_modifier_baron_storm_link"				"风暴链接"
		"DOTA_Tooltip_modifier_baron_storm_link_Description"	"对所连接的目标造成的伤害减少"
		
		
		"DOTA_Tooltip_ability_item_rpc_steelbark_guard"									"钢铁护甲"
		"item_rpc_steelbark_guard_ruby1"									"blah blah @ruby_property1 gem"
		"item_rpc_steelbark_guard_emerald1"									"blah blah @emerald_property1 gem"
		"item_rpc_steelbark_guard_sapphire1"									"blah blah @sapphire_property1 gem"
		"item_rpc_steelbark_guard_amethyst1"									"blah blah @amethyst_property1 gem"
		"DOTA_Tooltip_ability_item_rpc_steelbark_guard_Description"						"部位：身体"
		"item_property_steelbark"			"Steelbark Protection"
		"property_steelbark_description"	"当生命值低于40%时，护甲值增加40点，每秒生命值回复速度增加100点。"
		
		
		"DOTA_Tooltip_ability_item_rpc_robe_of_flooding"								"洪水法袍"
		"item_rpc_robe_of_flooding_ruby1"								"blah blah @ruby_property1 gem"
		"item_rpc_robe_of_flooding_emerald1"								"blah blah @emerald_property1 gem"
		"item_rpc_robe_of_flooding_sapphire1"								"blah blah @sapphire_property1 gem"
		"item_rpc_robe_of_flooding_amethyst1"								"blah blah @amethyst_property1 gem"
		"item_property_flooding_3"					"水元素"
